2024-01-06 12:30:00+00:00,Huntingdale,NULL,SAFE,NULL,NULL,17.4,32.6,0.0,,13.1,E,43.0,0:27,24.4,50.0,,ENE,19,1016.4,29.3,40.0,,WSW,30,1012.3
2024-01-07 12:30:00+00:00,Wungong,NULL,SAFE,NULL,NULL,16.7,35.1,0.0,,12.7,SSW,39.0,16:45,28.1,40.0,,ENE,24,1013.4,33.8,32.0,,SW,28,1010.6
2024-01-07 12:30:00+00:00,Atwell,NULL,SAFE,NULL,NULL,16.7,35.1,0.0,,12.7,SSW,39.0,16:45,28.1,40.0,,ENE,24,1013.4,33.8,32.0,,SW,28,1010.6
2024-01-07 12:30:00+00:00,Kelscott,NULL,SAFE,NULL,NULL,16.7,35.1,0.0,,12.7,SSW,39.0,16:45,28.1,40.0,,ENE,24,1013.4,33.8,32.0,,SW,28,1010.6
2024-01-07 12:30:00+00:00,Piara Waters,NULL,SAFE,NULL,NULL,16.7,35.1,0.0,,12.7,SSW,39.0,16:45,28.1,40.0,,ENE,24,1013.4,33.8,32.0,,SW,28,1010.6
2024-01-07 12:30:00+00:00,Wandi,NULL,SAFE,NULL,NULL,16.7,35.1,0.0,,12.7,SSW,39.0,16:45,28.1,40.0,,ENE,24,1013.4,33.8,32.0,,SW,28,1010.6
2024-01-07 12:30:00+00:00,Yangebup,NULL,SAFE,NULL,NULL,16.7,35.1,0.0,,12.7,SSW,39.0,16:45,28.1,40.0,,ENE,24,1013.4,33.8,32.0,,SW,28,1010.6
2024-01-07 12:30:00+00:00,Bull Creek,NULL,SAFE,NULL,NULL,16.7,35.1,0.0,,12.7,SSW,39.0,16:45,28.1,40.0,,ENE,24,1013.4,33.8,32.0,,SW,28,1010.6
2024-01-07 12:30:00+00:00,Shelley,NULL,SAFE,NULL,NULL,16.7,35.1,0.0,,12.7,SSW,39.0,16:45,28.1,40.0,,ENE,24,1013.4,33.8,32.0,,SW,28,1010.6
2024-01-07 12:30:00+00:00,Huntingdale,NULL,SAFE,NULL,NULL,16.7,35.1,0.0,,12.7,SSW,39.0,16:45,28.1,40.0,,ENE,24,1013.4,33.8,32.0,,SW,28,1010.6
2024-01-08 12:30:00+00:00,Wungong,NULL,SAFE,NULL,NULL,19.7,36.7,0.0,,13.1,SSW,48.0,16:10,30.4,32.0,,NE,11,1011.1,32.3,36.0,,SW,30,1008.4
2024-01-08 12:30:00+00:00,Atwell,NULL,SAFE,NULL,NULL,19.7,36.7,0.0,,13.1,SSW,48.0,16:10,30.4,32.0,,NE,11,1011.1,32.3,36.0,,SW,30,1008.4
2024-01-08 12:30:00+00:00,Kelscott,NULL,SAFE,NULL,NULL,19.7,36.7,0.0,,13.1,SSW,48.0,16:10,30.4,32.0,,NE,11,1011.1,32.3,36.0,,SW,30,1008.4
2024-01-08 12:30:00+00:00,Piara Waters,NULL,SAFE,NULL,NULL,19.7,36.7,0.0,,13.1,SSW,48.0,16:10,30.4,32.0,,NE,11,1011.1,32.3,36.0,,SW,30,1008.4
2024-01-08 12:30:00+00:00,Wandi,NULL,SAFE,NULL,NULL,19.7,36.7,0.0,,13.1,SSW,48.0,16:10,30.4,32.0,,NE,11,1011.1,32.3,36.0,,SW,30,1008.4
2024-01-08 12:30:00+00:00,Yangebup,NULL,SAFE,NULL,NULL,19.7,36.7,0.0,,13.1,SSW,48.0,16:10,30.4,32.0,,NE,11,1011.1,32.3,36.0,,SW,30,1008.4
2024-01-08 12:30:00+00:00,Bull Creek,NULL,SAFE,NULL,NULL,19.7,36.7,0.0,,13.1,SSW,48.0,16:10,30.4,32.0,,NE,11,1011.1,32.3,36.0,,SW,30,1008.4
2024-01-08 12:30:00+00:00,Shelley,NULL,SAFE,NULL,NULL,19.7,36.7,0.0,,13.1,SSW,48.0,16:10,30.4,32.0,,NE,11,1011.1,32.3,36.0,,SW,30,1008.4
2024-01-08 12:30:00+00:00,Huntingdale,NULL,SAFE,NULL,NULL,19.7,36.7,0.0,,13.1,SSW,48.0,16:10,30.4,32.0,,NE,11,1011.1,32.3,36.0,,SW,30,1008.4
2024-01-09 12:30:00+00:00,Wungong,NULL,SAFE,NULL,NULL,17.4,31.0,0.0,,13.0,SW,52.0,15:53,23.8,49.0,,S,22,1011.8,29.3,45.0,,SW,33,1009.8
2024-01-09 12:30:00+00:00,Atwell,NULL,SAFE,NULL,NULL,17.4,31.0,0.0,,13.0,SW,52.0,15:53,23.8,49.0,,S,22,1011.8,29.3,45.0,,SW,33,1009.8
2024-01-09 12:30:00+00:00,Kelscott,NULL,SAFE,NULL,NULL,17.4,31.0,0.0,,13.0,SW,52.0,15:53,23.8,49.0,,S,22,1011.8,29.3,45.0,,SW,33,1009.8
2024-01-09 12:30:00+00:00,Piara Waters,NULL,SAFE,NULL,NULL,17.4,31.0,0.0,,13.0,SW,52.0,15:53,23.8,49.0,,S,22,1011.8,29.3,45.0,,SW,33,1009.8
2024-01-09 12:30:00+00:00,Wandi,NULL,SAFE,NULL,NULL,17.4,31.0,0.0,,13.0,SW,52.0,15:53,23.8,49.0,,S,22,1011.8,29.3,45.0,,SW,33,1009.8
2024-01-09 12:30:00+00:00,Yangebup,NULL,SAFE,NULL,NULL,17.4,31.0,0.0,,13.0,SW,52.0,15:53,23.8,49.0,,S,22,1011.8,29.3,45.0,,SW,33,1009.8
2024-01-09 12:30:00+00:00,Bull Creek,NULL,SAFE,NULL,NULL,17.4,31.0,0.0,,13.0,SW,52.0,15:53,23.8,49.0,,S,22,1011.8,29.3,45.0,,SW,33,1009.8
2024-01-09 12:30:00+00:00,Shelley,NULL,SAFE,NULL,NULL,17.4,31.0,0.0,,13.0,SW,52.0,15:53,23.8,49.0,,S,22,1011.8,29.3,45.0,,SW,33,1009.8
2024-01-09 12:30:00+00:00,Huntingdale,NULL,SAFE,NULL,NULL,17.4,31.0,0.0,,13.0,SW,52.0,15:53,23.8,49.0,,S,22,1011.8,29.3,45.0,,SW,33,1009.8
2024-01-10 12:30:00+00:00,Wungong,NULL,SAFE,NULL,NULL,17.2,31.3,0.0,,13.0,ESE,41.0,2:31,23.4,49.0,,E,19,1013.6,28.1,44.0,,WSW,30,1010.1
2024-01-10 12:30:00+00:00,Atwell,NULL,SAFE,NULL,NULL,17.2,31.3,0.0,,13.0,ESE,41.0,2:31,23.4,49.0,,E,19,1013.6,28.1,44.0,,WSW,30,1010.1
2024-01-10 12:30:00+00:00,Kelscott,NULL,SAFE,NULL,NULL,17.2,31.3,0.0,,13.0,ESE,41.0,2:31,23.4,49.0,,E,19,1013.6,28.1,44.0,,WSW,30,1010.1
2024-01-10 12:30:00+00:00,Piara Waters,NULL,SAFE,NULL,NULL,17.2,31.3,0.0,,13.0,ESE,41.0,2:31,23.4,49.0,,E,19,1013.6,28.1,44.0,,WSW,30,1010.1
2024-01-10 12:30:00+00:00,Wandi,NULL,SAFE,NULL,NULL,17.2,31.3,0.0,,13.0,ESE,41.0,2:31,23.4,49.0,,E,19,1013.6,28.1,44.0,,WSW,30,1010.1
2024-01-10 12:30:00+00:00,Yangebup,NULL,SAFE,NULL,NULL,17.2,31.3,0.0,,13.0,ESE,41.0,2:31,23.4,49.0,,E,19,1013.6,28.1,44.0,,WSW,30,1010.1
2024-01-10 12:30:00+00:00,Bull Creek,NULL,SAFE,NULL,NULL,17.2,31.3,0.0,,13.0,ESE,41.0,2:31,23.4,49.0,,E,19,1013.6,28.1,44.0,,WSW,30,1010.1
2024-01-10 12:30:00+00:00,Shelley,NULL,SAFE,NULL,NULL,17.2,31.3,0.0,,13.0,ESE,41.0,2:31,23.4,49.0,,E,19,1013.6,28.1,44.0,,WSW,30,1010.1
2024-01-10 12:30:00+00:00,Huntingdale,NULL,SAFE,NULL,NULL,17.2,31.3,0.0,,13.0,ESE,41.0,2:31,23.4,49.0,,E,19,1013.6,28.1,44.0,,WSW,30,1010.1
2024-01-11 12:30:00+00:00,Wungong,NULL,SAFE,NULL,NULL,18.2,31.2,0.0,,12.0,ESE,48.0,23:54,24.3,50.0,,SSE,11,1010.2,29.1,46.0,,WSW,31,1007.2
2024-01-11 12:30:00+00:00,Atwell,NULL,SAFE,NULL,NULL,18.2,31.2,0.0,,12.0,ESE,48.0,23:54,24.3,50.0,,SSE,11,1010.2,29.1,46.0,,WSW,31,1007.2
2024-01-11 12:30:00+00:00,Kelscott,NULL,SAFE,NULL,NULL,18.2,31.2,0.0,,12.0,ESE,48.0,23:54,24.3,50.0,,SSE,11,1010.2,29.1,46.0,,WSW,31,1007.2
2024-01-11 12:30:00+00:00,Piara Waters,NULL,SAFE,NULL,NULL,18.2,31.2,0.0,,12.0,ESE,48.0,23:54,24.3,50.0,,SSE,11,1010.2,29.1,46.0,,WSW,31,1007.2
2024-01-11 12:30:00+00:00,Wandi,NULL,SAFE,NULL,NULL,18.2,31.2,0.0,,12.0,ESE,48.0,23:54,24.3,50.0,,SSE,11,1010.2,29.1,46.0,,WSW,31,1007.2
2024-01-11 12:30:00+00:00,Yangebup,NULL,SAFE,NULL,NULL,18.2,31.2,0.0,,12.0,ESE,48.0,23:54,24.3,50.0,,SSE,11,1010.2,29.1,46.0,,WSW,31,1007.2
2024-01-11 12:30:00+00:00,Bull Creek,NULL,SAFE,NULL,NULL,18.2,31.2,0.0,,12.0,ESE,48.0,23:54,24.3,50.0,,SSE,11,1010.2,29.1,46.0,,WSW,31,1007.2
2024-01-11 12:30:00+00:00,Shelley,NULL,SAFE,NULL,NULL,18.2,31.2,0.0,,12.0,ESE,48.0,23:54,24.3,50.0,,SSE,11,1010.2,29.1,46.0,,WSW,31,1007.2
2024-01-11 12:30:00+00:00,Huntingdale,NULL,SAFE,NULL,NULL,18.2,31.2,0.0,,12.0,ESE,48.0,23:54,24.3,50.0,,SSE,11,1010.2,29.1,46.0,,WSW,31,1007.2
2024-01-12 12:30:00+00:00,Wungong,NULL,SAFE,NULL,NULL,19.3,37.1,0.0,,13.0,ESE,52.0,23:23,24.8,54.0,,ESE,31,1009.9,35.9,32.0,,E,17,1005.9
2024-01-12 12:30:00+00:00,Atwell,NULL,SAFE,NULL,NULL,19.3,37.1,0.0,,13.0,ESE,52.0,23:23,24.8,54.0,,ESE,31,1009.9,35.9,32.0,,E,17,1005.9
2024-01-12 12:30:00+00:00,Kelscott,NULL,SAFE,NULL,NULL,19.3,37.1,0.0,,13.0,ESE,52.0,23:23,24.8,54.0,,ESE,31,1009.9,35.9,32.0,,E,17,1005.9
2024-01-12 12:30:00+00:00,Piara Waters,NULL,SAFE,NULL,NULL,19.3,37.1,0.0,,13.0,ESE,52.0,23:23,24.8,54.0,,ESE,31,1009.9,35.9,32.0,,E,17,1005.9
2024-01-12 12:30:00+00:00,Wandi,NULL,SAFE,NULL,NULL,19.3,37.1,0.0,,13.0,ESE,52.0,23:23,24.8,54.0,,ESE,31,1009.9,35.9,32.0,,E,17,1005.9
2024-01-12 12:30:00+00:00,Yangebup,NULL,SAFE,NULL,NULL,19.3,37.1,0.0,,13.0,ESE,52.0,23:23,24.8,54.0,,ESE,31,1009.9,35.9,32.0,,E,17,1005.9
2024-01-12 12:30:00+00:00,Bull Creek,NULL,SAFE,NULL,NULL,19.3,37.1,0.0,,13.0,ESE,52.0,23:23,24.8,54.0,,ESE,31,1009.9,35.9,32.0,,E,17,1005.9
2024-01-12 12:30:00+00:00,Shelley,NULL,SAFE,NULL,NULL,19.3,37.1,0.0,,13.0,ESE,52.0,23:23,24.8,54.0,,ESE,31,1009.9,35.9,32.0,,E,17,1005.9
2024-01-12 12:30:00+00:00,Huntingdale,NULL,SAFE,NULL,NULL,19.3,37.1,0.0,,13.0,ESE,52.0,23:23,24.8,54.0,,ESE,31,1009.9,35.9,32.0,,E,17,1005.9
2024-01-13 12:30:00+00:00,Wungong,NULL,SAFE,NULL,NULL,23.6,40.4,1.4,,11.3,ENE,44.0,0:43,30.2,43.0,,E,20,1007.7,37.4,31.0,,WSW,20,1004.4
2024-01-13 12:30:00+00:00,Atwell,NULL,SAFE,NULL,NULL,23.6,40.4,1.4,,11.3,ENE,44.0,0:43,30.2,43.0,,E,20,1007.7,37.4,31.0,,WSW,20,1004.4
2024-01-13 12:30:00+00:00,Kelscott,NULL,SAFE,NULL,NULL,23.6,40.4,1.4,,11.3,ENE,44.0,0:43,30.2,43.0,,E,20,1007.7,37.4,31.0,,WSW,20,1004.4
2024-01-13 12:30:00+00:00,Piara Waters,NULL,SAFE,NULL,NULL,23.6,40.4,1.4,,11.3,ENE,44.0,0:43,30.2,43.0,,E,20,1007.7,37.4,31.0,,WSW,20,1004.4
2024-01-13 12:30:00+00:00,Wandi,NULL,SAFE,NULL,NULL,23.6,40.4,1.4,,11.3,ENE,44.0,0:43,30.2,43.0,,E,20,1007.7,37.4,31.0,,WSW,20,1004.4
2024-01-13 12:30:00+00:00,Yangebup,NULL,SAFE,NULL,NULL,23.6,40.4,1.4,,11.3,ENE,44.0,0:43,30.2,43.0,,E,20,1007.7,37.4,31.0,,WSW,20,1004.4
2024-01-13 12:30:00+00:00,Bull Creek,NULL,SAFE,NULL,NULL,23.6,40.4,1.4,,11.3,ENE,44.0,0:43,30.2,43.0,,E,20,1007.7,37.4,31.0,,WSW,20,1004.4
2024-01-13 12:30:00+00:00,Shelley,NULL,SAFE,NULL,NULL,23.6,40.4,1.4,,11.3,ENE,44.0,0:43,30.2,43.0,,E,20,1007.7,37.4,31.0,,WSW,20,1004.4
2024-01-13 12:30:00+00:00,Huntingdale,NULL,SAFE,NULL,NULL,23.6,40.4,1.4,,11.3,ENE,44.0,0:43,30.2,43.0,,E,20,1007.7,37.4,31.0,,WSW,20,1004.4
2024-01-14 12:30:00+00:00,Wungong,NULL,SAFE,NULL,NULL,24.9,36.5,0.0,,12.7,W,31.0,14:34,31.1,53.0,,NNW,9,1005.1,35.4,33.0,,WSW,20,1003.4
2024-01-14 12:30:00+00:00,Atwell,NULL,SAFE,NULL,NULL,24.9,36.5,0.0,,12.7,W,31.0,14:34,31.1,53.0,,NNW,9,1005.1,35.4,33.0,,WSW,20,1003.4
2024-01-14 12:30:00+00:00,Kelscott,NULL,SAFE,NULL,NULL,24.9,36.5,0.0,,12.7,W,31.0,14:34,31.1,53.0,,NNW,9,1005.1,35.4,33.0,,WSW,20,1003.4
2024-01-14 12:30:00+00:00,Piara Waters,NULL,SAFE,NULL,NULL,24.9,36.5,0.0,,12.7,W,31.0,14:34,31.1,53.0,,NNW,9,1005.1,35.4,33.0,,WSW,20,1003.4
2024-01-14 12:30:00+00:00,Wandi,NULL,SAFE,NULL,NULL,24.9,36.5,0.0,,12.7,W,31.0,14:34,31.1,53.0,,NNW,9,1005.1,35.4,33.0,,WSW,20,1003.4
2024-01-14 12:30:00+00:00,Yangebup,NULL,SAFE,NULL,NULL,24.9,36.5,0.0,,12.7,W,31.0,14:34,31.1,53.0,,NNW,9,1005.1,35.4,33.0,,WSW,20,1003.4
2024-01-14 12:30:00+00:00,Bull Creek,NULL,SAFE,NULL,NULL,24.9,36.5,0.0,,12.7,W,31.0,14:34,31.1,53.0,,NNW,9,1005.1,35.4,33.0,,WSW,20,1003.4
2024-01-14 12:30:00+00:00,Shelley,NULL,SAFE,NULL,NULL,24.9,36.5,0.0,,12.7,W,31.0,14:34,31.1,53.0,,NNW,9,1005.1,35.4,33.0,,WSW,20,1003.4
2024-01-14 12:30:00+00:00,Huntingdale,NULL,SAFE,NULL,NULL,24.9,36.5,0.0,,12.7,W,31.0,14:34,31.1,53.0,,NNW,9,1005.1,35.4,33.0,,WSW,20,1003.4
2024-01-05 12:30:00+00:00,Mandurah Quays,NULL,SAFE,NULL,NULL,16.8,30.4,0.0,,,,,,23.6,45.0,,E,15,1019.7,27.6,51.0,,WSW,20,1016.4
2024-01-05 12:30:00+00:00,Hopeland,NULL,SAFE,NULL,NULL,16.8,30.4,0.0,,,,,,23.6,45.0,,E,15,1019.7,27.6,51.0,,WSW,20,1016.4
2024-01-06 12:30:00+00:00,Mandurah Quays,NULL,SAFE,NULL,NULL,18.1,29.7,,,,SW,41.0,15:48,24.6,50.0,,ENE,11,1016.8,26.2,57.0,,SW,22,1013.3
2024-01-06 12:30:00+00:00,Hopeland,NULL,SAFE,NULL,NULL,18.1,29.7,,,,SW,41.0,15:48,24.6,50.0,,ENE,11,1016.8,26.2,57.0,,SW,22,1013.3
2024-01-07 12:30:00+00:00,Mandurah Quays,NULL,SAFE,NULL,NULL,20.8,33.7,0.0,,,WSW,31.0,13:06,27.7,45.0,,NE,15,1013.7,30.6,48.0,,SW,17,1011.3
2024-01-07 12:30:00+00:00,Hopeland,NULL,SAFE,NULL,NULL,20.8,33.7,0.0,,,WSW,31.0,13:06,27.7,45.0,,NE,15,1013.7,30.6,48.0,,SW,17,1011.3
2024-01-08 12:30:00+00:00,Mandurah Quays,NULL,SAFE,NULL,NULL,22.5,34.1,0.0,,,S,43.0,22:35,27.5,46.0,,NW,4,1011.5,29.5,46.0,,WSW,22,1009.6
2024-01-08 12:30:00+00:00,Hopeland,NULL,SAFE,NULL,NULL,22.5,34.1,0.0,,,S,43.0,22:35,27.5,46.0,,NW,4,1011.5,29.5,46.0,,WSW,22,1009.6
2024-01-09 12:30:00+00:00,Mandurah Quays,NULL,SAFE,NULL,NULL,18.0,29.1,0.0,,,SSW,52.0,16:35,23.7,49.0,,SSE,17,1012.4,28.3,47.0,,SSW,30,1010.4
2024-01-09 12:30:00+00:00,Hopeland,NULL,SAFE,NULL,NULL,18.0,29.1,0.0,,,SSW,52.0,16:35,23.7,49.0,,SSE,17,1012.4,28.3,47.0,,SSW,30,1010.4
2024-01-10 12:30:00+00:00,Mandurah Quays,NULL,SAFE,NULL,NULL,17.9,29.7,0.0,,,SW,39.0,15:38,22.6,48.0,,SSE,9,1013.8,27.3,53.0,,WSW,20,1010.5
2024-01-10 12:30:00+00:00,Hopeland,NULL,SAFE,NULL,NULL,17.9,29.7,0.0,,,SW,39.0,15:38,22.6,48.0,,SSE,9,1013.8,27.3,53.0,,WSW,20,1010.5
2024-01-11 12:30:00+00:00,Mandurah Quays,NULL,SAFE,NULL,NULL,19.8,30.1,0.0,,,SE,39.0,22:20,23.3,53.0,,S,11,1010.4,27.5,55.0,,SW,22,1007.8
2024-01-11 12:30:00+00:00,Hopeland,NULL,SAFE,NULL,NULL,19.8,30.1,0.0,,,SE,39.0,22:20,23.3,53.0,,S,11,1010.4,27.5,55.0,,SW,22,1007.8
2024-01-12 12:30:00+00:00,Mandurah Quays,NULL,SAFE,NULL,NULL,19.4,37.5,0.0,,,ESE,37.0,7:14,24.9,54.0,,ESE,19,1010.6,36.4,30.0,,ESE,6,1006.4
2024-01-12 12:30:00+00:00,Hopeland,NULL,SAFE,NULL,NULL,19.4,37.5,0.0,,,ESE,37.0,7:14,24.9,54.0,,ESE,19,1010.6,36.4,30.0,,ESE,6,1006.4
2024-01-13 12:30:00+00:00,Mandurah Quays,NULL,SAFE,NULL,NULL,23.7,37.2,0.0,,,E,37.0,6:56,29.5,41.0,,ENE,15,1008.0,32.2,46.0,,WSW,20,1004.8
2024-01-13 12:30:00+00:00,Hopeland,NULL,SAFE,NULL,NULL,23.7,37.2,0.0,,,E,37.0,6:56,29.5,41.0,,ENE,15,1008.0,32.2,46.0,,WSW,20,1004.8
2024-01-14 12:30:00+00:00,Mandurah Quays,NULL,SAFE,NULL,NULL,24.7,36.0,0.0,,,E,31.0,22:01,25.8,80.0,,NW,6,1005.5,33.5,48.0,,WSW,13,1003.5
2024-01-14 12:30:00+00:00,Hopeland,NULL,SAFE,NULL,NULL,24.7,36.0,0.0,,,E,31.0,22:01,25.8,80.0,,NW,6,1005.5,33.5,48.0,,WSW,13,1003.5
2024-01-05 12:30:00+00:00,Forrestfield,NULL,SAFE,NULL,NULL,16.3,32.8,0.0,11.0,13.2,ENE,56.0,4:18,23.7,47.0,1.0,ENE,24,1018.9,31.1,25.0,0.0,ENE,22,1015.3
2024-01-06 12:30:00+00:00,Forrestfield,NULL,SAFE,NULL,NULL,17.6,34.7,0.0,6.2,13.1,NE,52.0,0:32,24.9,46.0,1.0,NE,22,1016.0,33.3,30.0,1.0,WSW,26,1011.5
2024-01-07 12:30:00+00:00,Forrestfield,NULL,SAFE,NULL,NULL,17.1,37.3,0.0,9.2,12.7,ENE,50.0,4:37,28.5,38.0,4.0,ENE,24,1013.3,36.0,25.0,6.0,SW,24,1009.9
2024-01-08 12:30:00+00:00,Forrestfield,NULL,SAFE,NULL,NULL,20.2,38.6,0.0,12.0,13.1,SW,48.0,15:29,32.4,26.0,1.0,NNE,11,1010.6,34.3,26.0,1.0,SW,37,1007.9
2024-01-09 12:30:00+00:00,Forrestfield,NULL,SAFE,NULL,NULL,17.4,33.4,0.0,12.4,13.0,SW,48.0,14:00,24.5,46.0,1.0,SSW,24,1011.6,30.7,40.0,0.0,SW,31,1009.5
2024-01-10 12:30:00+00:00,Forrestfield,NULL,SAFE,NULL,NULL,16.9,32.3,0.0,10.2,13.0,WSW,37.0,14:42,23.1,47.0,0.0,E,20,1013.3,29.8,39.0,0.0,WSW,28,1009.7
2024-01-11 12:30:00+00:00,Forrestfield,NULL,SAFE,NULL,NULL,17.1,34.2,0.0,9.0,12.0,ESE,44.0,23:21,26.0,45.0,7.0,SW,7,1010.0,31.1,43.0,2.0,W,24,1006.9
2024-01-12 12:30:00+00:00,Forrestfield,NULL,SAFE,NULL,NULL,19.4,38.0,0.0,9.2,13.0,E,61.0,21:12,25.1,51.0,1.0,E,24,1009.8,36.1,30.0,1.0,NE,11,1005.4
2024-01-13 12:30:00+00:00,Forrestfield,NULL,SAFE,NULL,NULL,22.9,41.3,0.8,11.0,11.3,E,57.0,0:39,28.9,44.0,1.0,E,28,1007.7,40.4,18.0,7.0,SSE,11,1003.8
2024-01-14 12:30:00+00:00,Forrestfield,NULL,SAFE,NULL,NULL,23.4,41.5,0.0,11.2,12.7,NE,52.0,12:29,30.8,46.0,1.0,NNW,11,1005.1,39.5,20.0,1.0,NNE,17,1002.8
2024-01-05 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,12.7,29.5,0.0,,,E,65.0,0:41,20.1,56.0,,ENE,26,,28.6,30.0,,ESE,11,
2024-01-06 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,13.7,32.1,0.0,,,ENE,48.0,0:02,22.0,59.0,,NE,22,,30.3,29.0,,W,6,
2024-01-07 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,16.9,34.8,0.0,,,NE,43.0,6:43,24.6,49.0,,NE,20,,34.4,24.0,,NE,7,
2024-01-08 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,19.3,37.3,0.0,,,SW,44.0,16:16,28.6,37.0,,NE,17,,34.2,24.0,,WSW,24,
2024-01-09 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,16.1,33.0,0.0,,,E,57.0,22:35,23.5,48.0,,S,13,,29.9,40.0,,SW,19,
2024-01-10 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,13.7,31.7,0.0,,,E,48.0,0:20,21.2,55.0,,E,22,,31.3,29.0,,WSW,11,
2024-01-11 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,15.3,34.7,0.0,,,E,61.0,23:58,24.2,52.0,,ENE,20,,33.9,24.0,,SW,9,
2024-01-12 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,16.2,34.7,0.0,,,,,,22.7,60.0,,E,28,,33.9,34.0,,NE,17,
2024-01-13 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,19.4,38.4,0.0,,,ENE,50.0,0:13,25.7,54.0,,NE,24,,37.7,23.0,,SE,6,
2024-01-14 12:30:00+00:00,Walliston,NULL,SAFE,NULL,NULL,25.1,38.1,0.0,,,NE,59.0,10:17,32.7,36.0,,NE,20,,37.4,25.0,,NNE,15,
2024-01-05 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,16.4,32.3,0.0,11.0,13.2,E,37.0,1:11,22.6,50.0,1.0,NE,11,1018.8,31.4,26.0,0.0,SSE,13,1015.2
2024-01-06 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,17.7,34.9,0.0,6.2,13.1,SW,33.0,16:49,25.2,48.0,1.0,NE,9,1015.9,34.3,24.0,1.0,SW,6,1011.3
2024-01-07 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,16.9,37.3,0.0,9.2,12.7,SW,30.0,17:05,29.9,35.0,4.0,NE,7,1013.3,35.4,19.0,6.0,E,6,1009.5
2024-01-08 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,19.4,39.7,0.0,12.0,13.1,SSW,39.0,16:09,31.9,27.0,1.0,NNE,11,1010.5,35.4,23.0,1.0,SW,20,1007.6
2024-01-09 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,17.0,33.6,0.0,12.4,13.0,WSW,37.0,13:43,24.8,49.0,1.0,SSW,13,1011.4,30.8,42.0,0.0,SW,20,1009.5
2024-01-10 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,17.3,34.1,0.0,10.2,13.0,SSW,30.0,16:30,23.9,47.0,0.0,E,7,1013.1,31.4,35.0,0.0,SSW,17,1009.3
2024-01-11 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,16.9,36.2,0.0,9.0,12.0,SW,31.0,14:52,26.8,42.0,7.0,,Calm,1009.8,34.1,34.0,2.0,SW,22,1006.4
2024-01-12 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,19.7,38.1,0.0,9.2,13.0,E,43.0,22:35,25.3,53.0,1.0,ESE,11,1009.7,36.2,30.0,1.0,SE,7,1005.1
2024-01-13 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,23.5,41.2,0.0,11.0,11.3,E,37.0,0:19,29.5,43.0,1.0,SSE,7,1007.4,40.3,18.0,7.0,ESE,7,1003.6
2024-01-14 12:30:00+00:00,Belhus,NULL,SAFE,NULL,NULL,21.8,40.0,0.0,11.2,12.7,NNE,44.0,10:05,30.5,51.0,1.0,,Calm,1005.1,39.4,22.0,1.0,NE,11,1002.8
2024-01-05 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,,,,,,ESE,48.0,1:07,,,,E,28,,,,,SSW,31,
2024-01-06 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,,,,,,SSW,44.0,16:40,,,,ENE,15,,,,,SW,24,
2024-01-07 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,,,,,,SSW,43.0,16:45,,,,ENE,17,,,,,SSW,28,
2024-01-08 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,,,,,,SSW,48.0,16:37,,,,WNW,2,,,,,SSW,33,
2024-01-09 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,,,,,,SSW,57.0,17:09,,,,S,24,,,,,SSW,43,
2024-01-10 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,,,,,,E,43.0,0:07,,,,E,13,,,,,SW,28,
2024-01-11 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,,,,,,ESE,48.0,22:47,,,,SSE,7,,,,,SW,28,
2024-01-12 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,,,,,,ESE,44.0,22:06,,,,E,28,,,,,ESE,13,
2024-01-13 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,,,,,,ENE,44.0,0:30,,,,ENE,28,,,,,SSW,22,
2024-01-14 12:30:00+00:00,Dayton,NULL,SAFE,NULL,NULL,,,,,,SW,26.0,16:23,,,,SSW,9,,,,,SW,17,
